city,state_abbr,elec_score,gas_score,num_establishments,elec_1kdollars,elec_mwh,gas_1kdollars,gas_mcf,elec_lb_ghg,gas_lb_ghg
Dixon,KY,618.0862935626394,1356.638010797148,15.0,123.0,1296.0,21.0,2911.0,2172493.0,349400.0
Dixon,NE,290.31233993277743,285.70343860217764,8.0,128.0,1704.0,11.0,1846.0,1844036.0,221569.0
Dodd City,TX,1090.120644858228,2535.135848917814,4.0,39.0,460.0,4.0,531.0,615695.0,63699.0
Dodge,ND,304.82198309829437,358.9470579851055,1.0,223.0,2347.0,7.0,1287.0,2540241.0,154504.0
Dodge,NE,854.0625858646632,877.7706090532604,30.0,153.0,1796.0,29.0,4985.0,1944269.0,598398.0
Dodge,WI,291.4099897013388,639.4040164778579,5.0,45.0,441.0,10.0,1450.0,477249.0,174106.0
Dodge Center,MN,7208.516309901038,10013.324577735611,72.0,387.0,3899.0,0.0,16.0,4219778.0,1884.0
Dodge City,KS,143382.52932707904,266018.7451910026,328.0,10477.0,97086.0,1092.0,165804.0,174834323.0,19903560.0
Dodgeville,WI,23618.896829373534,56405.23351045566,139.0,2703.0,24038.0,806.0,136266.0,31375633.0,16357735.0
Dodson,LA,62.39923236135515,119.03040954674412,7.0,80.0,986.0,6.0,803.0,1573062.0,96358.0
Dodson,MT,277.8775773962634,567.9963167041743,1.0,12.0,104.0,1.0,115.0,128786.0,13770.0
Dodson,TX,147.13188587243016,96.64638244596729,2.0,20.0,243.0,1.0,172.0,325905.0,20679.0
Dollar Bay,MI,444.2139498089326,973.6090321199569,18.0,287.0,1851.0,43.0,6658.0,2415628.0,799200.0
Dolliver,IA,225.7580310510124,163.48447449381123,2.0,16.0,178.0,7.0,1080.0,192945.0,129690.0
Dolores,CO,2326.219945860093,3980.6753619094798,39.0,420.0,4499.0,91.0,19431.0,7882909.0,2332497.0
Dolton,IL,135387.48855987095,229853.4154557991,331.0,2942.0,33700.0,1182.0,192831.0,57454779.0,23147971.0
Donahue,IA,199.50868376307412,349.43006137293344,3.0,96.0,1046.0,13.0,2158.0,1131977.0,258992.0
Donald,OR,4270.356209984795,4700.076384117575,12.0,192.0,2129.0,106.0,11200.0,2625977.0,1344499.0
Donaldson,AR,155.36118681930833,296.21018629636905,13.0,137.0,1669.0,31.0,4862.0,2663470.0,583614.0
Donaldsonville,LA,24937.155686388392,53665.201932325086,153.0,3922.0,48632.0,291.0,36710.0,77599333.0,4406821.0
Donalsonville,GA,21029.55156940703,48290.87179975884,100.0,1409.0,14379.0,0.0,0.0,22816805.0,0.0
Donegal,PA,20712.18182123572,40800.746416673435,126.0,976.0,10872.0,421.0,54504.0,18536140.0,6542777.0
Dongola,IL,1884.832771811053,2248.5259585043964,14.0,177.0,1984.0,0.0,0.0,2026997.0,0.0
Doniphan,NE,1032.063614122385,1697.0169652225507,20.0,72.0,698.0,0.0,0.0,755502.0,0.0
Donna,TX,52406.66359220538,81363.96568912383,194.0,2735.0,32598.0,432.0,64592.0,43648179.0,7753826.0
Donnellson,IA,1704.851403092097,2780.2070896635437,42.0,199.0,2184.0,30.0,4897.0,2231474.0,587839.0
Donnelly,ID,2461.488540647931,4522.529523229618,12.0,88.0,1170.0,0.0,0.0,1443417.0,0.0
Donnelly,MN,90.9287347879899,179.58093509879163,2.0,29.0,350.0,0.0,0.0,378930.0,0.0
Donnelsville,OH,2236.4609966538183,4072.878188680733,9.0,102.0,1062.0,19.0,3370.0,1810646.0,404523.0
Donnybrook,ND,546.1291210697464,677.0326458427372,3.0,57.75,691.75,4.0,702.5,748404.0,84307.25
Donora,PA,24216.985351146344,43010.61600867375,82.0,1142.0,13224.0,558.0,73303.0,22545571.0,8799522.0
Donovan,IL,316.6867658390023,343.06540959260286,5.0,34.0,388.0,12.0,1961.0,396884.0,235403.0
Doon,IA,3086.985206925908,3899.100154511925,23.0,109.0,1198.0,37.0,6174.0,1296256.0,741160.0
Dorchester,NE,134.9543748813091,227.21109726456712,8.0,18.0,163.0,11.0,1858.0,175995.0,223071.0
Dorchester,WI,3084.858471067956,4654.000596061316,26.0,211.0,2086.0,32.0,4776.0,2257304.0,573311.0
Dormont,PA,11727.646724699118,23880.886397280352,158.0,2834.0,30186.0,1079.0,145803.0,51463471.0,17502636.0
Dorrance,PA,4675.988494832973,8886.714303583765,21.0,85.0,1016.0,35.0,5107.0,1958299.0,613099.0
Dorris,CA,1028.9530522567661,2238.361842701096,21.0,207.0,1363.0,40.0,4844.0,1680858.0,581484.0
Dorset,VT,54592.0003315036,82441.59960629459,41.0,545.0,3799.0,0.0,0.0,4123014.0,0.0
Dos Palos,CA,1653.6824714810334,2216.755865514315,51.0,610.0,3290.0,133.0,16131.0,4404728.0,1936432.0
Double Oak,TX,16565.81648513419,32128.335341876376,27.0,911.0,10858.0,40.0,5993.0,14538604.0,719437.0
Dougherty,IA,402.64975369576797,473.84521484228117,7.0,32.0,353.0,11.0,1840.0,382540.0,220839.0
Douglas,AZ,32437.377578839467,64529.829259272636,176.0,3846.0,34181.0,291.0,32601.0,43899874.0,3913494.0
Douglas,CT,7567.04008377019,12185.031766893322,120.0,941.0,6359.0,0.0,3.0,6900920.0,382.0
Douglas,MA,45402.240502621135,73110.19060135994,120.0,941.0,6359.0,0.0,3.0,6900920.0,382.0
Douglas,MI,22377.042325205763,40583.039042503806,81.0,1195.0,10058.0,288.0,44106.0,13128385.0,5294607.0
Douglas,ND,276.24050363596024,341.0843106627,3.0,57.75,691.75,4.0,702.5,748404.0,84307.25
Douglas,RI,15134.08016754038,24370.063533786644,120.0,941.0,6359.0,0.0,3.0,6900920.0,382.0
Douglas,WY,23745.6558918261,55582.18563563839,160.0,1795.0,19412.0,698.0,124773.0,23942959.0,14978088.0
Douglass,KS,2631.9956696394947,3645.8912280360905,30.0,212.0,2103.0,27.0,3840.0,3786239.0,460998.0
Douglass,PA,59427.4770370509,105882.6875011992,277.0,1989.0,21085.0,607.0,74290.0,40634911.0,8917918.0
Douglass Hills,KY,7577.007527505048,13709.14923733479,79.0,1985.0,21383.0,202.0,27131.0,35843773.0,3256848.0
Dousman,WI,9137.627591823397,19091.06365224589,47.0,549.0,4733.0,193.0,32581.0,8068424.0,3911053.0
Dove Creek,CO,2477.6238273864483,3689.9981338769603,19.0,243.0,2806.0,35.0,7520.0,4916537.0,902748.0
Dover,AR,3474.1591056269317,5295.409670653846,29.0,206.0,2509.0,65.0,10181.0,4003868.0,1222111.0
Dover,CT,39210.477649732966,65803.89399233657,111.0,1711.0,15699.0,0.0,0.0,28266993.0,0.0
Dover,DE,286743.2411670553,554922.159746023,900.0,20675.0,205625.0,0.0,0.0,396267582.0,0.0
Dover,ID,1102.246966133186,2543.0739867116563,14.0,113.0,1260.0,5.0,729.0,1553935.0,87566.0
Dover,IL,426.0938312357846,1221.154872976082,2.0,16.0,176.0,4.0,596.0,179868.0,71601.0
Dover,MA,63062.735436998126,115861.63405810672,133.0,1149.0,6973.0,253.0,29438.0,7567363.0,3533782.0
Dover,MN,320.4989033687308,591.4897121480291,13.0,45.0,427.0,5.0,927.0,462041.0,111250.0
Dover,NH,451263.0669959914,923318.9584779768,648.0,18059.0,125094.0,3026.0,265443.0,135760055.0,31864501.0
Dover,NJ,156325.28210356325,319833.82546833536,343.0,9078.0,77578.0,4080.0,390363.0,149502780.0,46860237.0
Dover,NY,91491.11451604357,153542.41931545202,111.0,1711.0,15699.0,0.0,0.0,28266993.0,0.0
Dover,OH,74993.88679502737,170447.16935000964,371.0,4274.0,42216.0,454.0,74602.0,71973787.0,8955484.0
Dover,OK,578.0896036759711,1050.9981000666141,6.0,104.0,1372.0,17.0,2517.0,2910829.0,302113.0
Dover,PA,47817.60712904271,84090.50022290755,298.0,1648.0,17077.0,856.0,108530.0,32909776.0,13028174.0
Dover,VT,48174.90308609956,83104.41288988628,50.0,1300.0,9059.0,0.0,0.0,9831883.0,0.0
Dover-Foxcroft,ME,182145.27816071926,420878.0246191561,127.0,2142.0,17776.0,0.0,0.0,19291323.0,0.0
Dovray,MN,405.75518936006966,836.6442409986258,20.0,132.75,1349.5,0.0,0.0,1460395.5,11.5
Dow City,IA,274.8136126141995,564.1399364556618,10.0,47.0,512.0,14.0,2461.0,553710.0,295423.0
Dowagiac,MI,11055.878696240765,19466.568394475118,160.0,1910.0,19517.0,500.0,76668.0,33275115.0,9203477.0
Dowling,MI,611.0152655938283,1584.1731234221786,10.0,61.0,514.0,7.0,1129.0,670367.0,135472.0
Downe,NJ,4611.595766330083,6246.872944239173,17.0,443.0,3095.0,60.0,6191.0,5963552.0,743167.0
Downers Grove,IL,1596466.0916036847,2896965.043208041,866.0,10355.0,118598.0,3592.0,595545.0,202197613.0,71490804.0
Downey,CA,1768482.6649315068,3455265.325458405,1226.0,24391.0,189581.0,2238.0,262019.0,253850318.0,31453519.0
Downey,ID,140.19441819255758,450.7264323685765,10.0,58.0,755.0,4.0,555.0,931696.0,66609.0
Downing,WI,552.4483035151536,731.576212854657,4.0,27.0,261.0,4.0,618.0,282848.0,74153.0
Downingtown,PA,20857.56389878956,35367.47872611868,176.0,1564.0,15400.0,676.0,81754.0,29678756.0,9813980.0
Downs,IL,757.5772865899535,820.8510054754111,16.0,135.0,1512.0,43.0,6707.0,1544985.0,805185.0
Downs,KS,4566.704677383366,7467.2331144339805,27.0,338.0,3055.0,0.0,18.0,5501514.0,2154.0
Downsville,WI,344.3301413778511,856.1539069123729,22.0,200.0,1966.0,5.0,865.0,2127738.0,103832.0
Dows,IA,1763.166213117008,2288.4019221484405,8.0,32.0,350.0,10.0,1726.0,378914.0,207238.0
Doyle,TN,274.8136126141995,564.1399364556618,6.0,55.0,421.0,11.0,1367.0,705289.0,164081.0
Doylestown,OH,2088.9536703484478,3832.295067768782,78.0,382.0,3785.0,115.0,23487.0,6452607.0,2819447.0
Doylestown,PA,273278.7446942574,506393.7555780893,684.0,8710.0,96817.0,1823.0,220624.0,186579367.0,26484199.0
Doyline,LA,84.90609736486078,131.2820883689711,7.0,121.0,1486.0,8.0,1056.0,2371695.0,126787.0
Dracut,MA,251728.7146613925,459419.54823346063,466.0,5089.0,34379.0,1004.0,119714.0,37310776.0,14370761.0
Dracut,NH,41954.78577689873,76569.92470557675,466.0,5089.0,34379.0,1004.0,119714.0,37310776.0,14370761.0
Drain,OR,2142.1670555037367,3072.027481081661,34.0,300.0,2662.0,32.0,3436.0,3283407.0,412475.0
Drake,ND,742.314739290945,941.6814155294184,6.0,102.0,1260.0,7.0,1335.0,1363446.0,160199.0
Drakesboro,KY,528.8700931332899,667.1785770703683,6.0,46.0,487.0,5.0,689.0,816829.0,82725.0
Drakesville,IA,1030.4914185647654,1280.7646450205905,1.0,7.0,80.0,3.0,453.0,81250.0,54358.0
Draper,UT,833345.4269534488,1448203.998214616,614.0,15037.0,170652.0,4039.0,543986.0,210485690.0,65301586.0
Dravosburg,PA,7381.55160558847,11231.000198704189,42.0,423.0,4508.0,181.0,23741.0,7686174.0,2849877.0
Drayton,ND,2865.385531076727,3934.0018204615526,13.0,325.0,4150.0,21.0,3963.0,4492037.0,475672.0
Dresden,KS,333.99720285915197,302.97596052886485,15.25,230.25,2120.25,30.25,4402.75,3818449.5,528506.0
Dresden,ME,9115.641889134316,16165.329037311823,20.0,185.0,1551.0,0.0,0.0,1682851.0,1.0
Dresden,OH,3715.429126937592,5972.004130512426,36.0,588.0,5808.0,94.0,17013.0,9902401.0,2042295.0
Dresden,TN,20636.303950644247,31328.219917422604,81.0,1421.0,13902.0,183.0,23443.0,23303286.0,2814176.0
Dresser,WI,9364.667826525783,12570.268595183137,23.0,520.0,5112.0,83.0,12153.0,5532508.0,1458841.0
Drew,MS,723.7675732979819,1480.719708554385,38.0,241.0,3076.0,0.0,0.0,4907571.0,0.0
Drexel,KS,1930.8958616479165,2679.69131531797,28.0,263.0,2553.0,1.0,138.0,2608331.0,16542.0
Driggs,ID,22482.925495160387,52013.660965681214,85.0,756.0,8482.0,119.0,16821.0,10462000.0,2019241.0
Dripping Springs,TX,23167.65017441909,40066.52632368628,98.0,1361.0,16227.0,131.0,19968.0,21727747.0,2397027.0
Driscoll,TX,2173.1149695853305,2393.260658624556,8.0,59.0,699.0,8.0,1174.0,936255.0,140957.0
Druid Hills,KY,1101.2278194016735,2669.643184224208,4.0,52.0,559.0,7.0,968.0,936966.0,116169.0
Drummond,MT,1411.5062193955434,1994.3026440254325,8.0,56.0,500.0,26.0,3408.0,616772.0,409148.0
Drummond,OK,70.48294762484774,105.94488428745431,2.0,14.0,178.0,3.0,380.0,378604.0,45668.0
Drumore,PA,201.1582306737907,367.77480532937034,37.0,176.0,1957.0,0.0,3.0,3770602.0,329.0
Drumright,OK,30987.778056936742,82527.19152788726,83.0,632.0,8305.0,119.0,17272.0,17621976.0,2073339.0
Dry Prong,LA,132.68920224608638,197.2049005007084,3.0,43.0,510.0,4.0,491.0,1082509.0,58881.0
Dry Ridge,KY,9402.286976011948,15074.99005341613,86.0,1367.0,15292.0,182.0,25096.0,25634780.0,3012540.0
Dryden,MI,562.7449995103442,677.5861356057358,52.0,401.0,4163.0,104.0,15909.0,5433658.0,1909724.0
Dryden,NY,115641.12021480867,206953.61916019145,267.0,2410.0,22438.0,1028.0,177427.0,40400581.0,21298799.0
Du Bois,IL,52.74885181244972,114.72394198085057,5.0,67.0,748.0,0.0,0.0,764203.0,3.0
Du Bois,NE,544.4552645977992,996.4715189396981,6.0,35.0,406.0,6.0,1105.0,439294.0,132639.0
Du Quoin,IL,29550.918272168223,67469.58267523735,169.0,3346.0,37610.0,0.0,0.0,38422414.0,0.0
DuPont,WA,10276.496638736216,17549.45095562904,34.0,4719.0,47714.0,183.0,21866.0,58851760.0,2624836.0
Duanesburg,NY,113004.73913417233,199820.58559516625,117.0,567.0,5394.0,0.0,0.0,9712931.0,56.0
Duarte,CA,140484.77266059144,269082.7538526292,225.0,3961.0,30781.0,363.0,42486.0,41216448.0,5100175.0
Dubach,LA,163.75282210494493,309.66399929033383,17.0,244.0,3026.0,15.0,1867.0,4827883.0,224087.0
Dubberly,LA,158.24655543734914,344.17182594255166,2.0,27.0,331.0,2.0,200.0,528207.0,23959.0
Dublin,CA,542573.9131295667,1031176.9010268615,302.0,9868.0,53208.0,982.0,118624.0,71245548.0,14239919.0
Dublin,IN,102.9139822430014,222.32971979576843,8.0,49.0,542.0,12.0,1602.0,924762.0,192356.0
Dublin,NH,30753.39778563963,55517.02357374581,27.0,221.0,1530.0,0.0,0.0,1660178.0,0.0
Dublin,OH,843920.4236237855,1506921.1388473704,604.0,15483.0,153056.0,2420.0,440730.0,260943540.0,52906406.0
Dublin,PA,45614.305215564025,73340.4868551032,70.0,595.0,6622.0,139.0,17171.0,12763570.0,2061155.0
Dublin,TX,7326.84851871557,11044.698565062055,87.0,1003.0,11954.0,88.0,13264.0,16005765.0,1592294.0
Dubois,ID,926.6661749545739,1305.0846195385052,5.0,31.0,332.0,0.0,2.0,409606.0,288.0
Dubois,WY,8602.990024211342,14956.889221596586,51.0,539.0,5810.0,279.0,49981.0,10180982.0,5999819.0
Dubuque,IA,374347.4992413771,700195.2828159161,1066.0,15203.0,166469.0,5177.0,851795.0,180179494.0,102251709.0
Dubuque,IL,187173.74962068856,350097.64140795806,1066.0,15203.0,166469.0,5177.0,851795.0,180179494.0,102251709.0
Dubuque,WI,187173.74962068856,350097.64140795806,1066.0,15203.0,166469.0,5177.0,851795.0,180179494.0,102251709.0
Duchesne,UT,4746.454930360513,7910.78885791868,16.0,193.0,2205.0,56.0,7528.0,2720172.0,903689.0
Duck Hill,MS,125.53285167345314,245.7425291510177,11.0,58.0,740.0,0.0,1.0,1174908.0,109.0
Dudley,CT,31975.441534309335,47204.800099794826,150.0,2982.0,20148.0,1211.0,133697.0,21866222.0,16049397.0
Dudley,MA,53292.40255718223,78674.66683299134,150.0,2982.0,20148.0,1211.0,133697.0,21866222.0,16049397.0
Dufur,OR,1676.5762251285844,2232.5796420968413,12.0,80.0,881.0,0.0,0.0,1086461.0,46.0
Dugger,IN,1029.2597896613338,1465.5820860555937,14.0,112.0,1248.0,25.0,2803.0,2128202.0,336507.0
Duluth,MN,892333.3408632206,1884742.779055025,1588.0,37521.0,410503.0,9264.0,1553825.0,444314142.0,186525277.0
Duluth,WI,297444.4469544069,628247.5930183417,1588.0,37521.0,410503.0,9264.0,1553825.0,444314142.0,186525277.0
Dumas,AR,43737.771364150154,97286.37934041696,127.0,1644.0,19961.0,427.0,67129.0,31851092.0,8058299.0
Dumas,MS,347.92845962608214,592.6846279422731,5.0,51.0,466.0,3.0,343.0,780579.0,41115.0
Dumas,TX,34270.247116680184,69149.05315767409,233.0,3202.0,38166.0,229.0,34445.0,80982820.0,4134885.0
Dumfries,VA,19597.523428742366,32720.357138909054,77.0,1829.0,23048.0,230.0,32457.0,28573009.0,3896199.0
Dummerston,NH,11432.782263433623,21067.712324008822,39.0,296.0,2066.0,0.0,0.0,2241800.0,0.0
Dummerston,VT,22865.564526867252,42135.42464801765,39.0,296.0,2066.0,0.0,0.0,2241800.0,0.0
Dumont,IA,2049.1760656312595,3326.491556472447,20.0,92.0,1012.0,32.0,5259.0,1095214.0,631250.0
Dumont,MN,580.6246798655549,571.4068772043553,4.0,43.0,503.0,0.0,0.0,544407.0,0.0
Dumont,NJ,150559.17699369628,266098.40381357877,283.0,2528.0,20959.0,1056.0,145976.0,40391385.0,17523409.0
Dunbar,NE,520.0218027958728,356.7772393857459,6.0,29.0,338.0,5.0,860.0,366063.0,103278.0
Dunbar,PA,89334.36239071471,170935.356261954,95.0,1471.0,17029.0,399.0,51474.0,29031452.0,6179102.0
Dunbar,WI,99.22692333155956,217.21297510988973,4.0,27.0,245.0,2.0,381.0,319563.0,45747.0
Dunbarton,NH,11393.18502321346,14739.480405059836,42.0,199.0,1366.0,58.0,5140.0,1482546.0,616991.0
Duncan,AZ,2791.1085060092637,3815.270321988553,18.0,46.0,1227.0,0.0,2.0,1575912.0,265.0
Duncan,MS,1009.0943738677693,2122.014247936502,1.0,9.0,116.0,0.0,0.0,184677.0,13.0
Duncan,OK,128983.83368425428,250311.09748671198,429.0,7295.0,95913.0,1297.0,188827.0,203513339.0,22667337.0
Duncannon,PA,3107.281251763077,5248.536582561284,38.0,183.0,2192.0,0.0,7.0,4224435.0,817.0
Duncanville,TX,228346.2675344979,401188.7607385232,686.0,9761.0,116345.0,779.0,116837.0,155786314.0,14025419.0
Duncombe,IA,129.10861776353008,244.43792821673267,8.0,38.0,420.0,13.0,2068.0,454353.0,248234.0
Dundas,MN,8959.802471977973,10356.232878014605,37.0,623.0,6277.0,135.0,23463.0,6793539.0,2816595.0
Dundee,MI,10777.128689735084,16560.949157245457,103.0,1350.0,14030.0,313.0,48026.0,18312278.0,5765211.0
Dundee,MN,99.22692333155956,217.21297510988973,4.0,85.0,1049.0,18.0,3012.0,1135385.0,361551.0
Dundee,OR,3392.416322434853,4860.381858776916,55.0,382.0,4243.0,112.0,11903.0,5233621.0,1428826.0
Dune Acres,IN,108.87730388046499,221.5194426757833,2.0,39.0,328.0,8.0,1304.0,559918.0,156536.0
Dunellen,NJ,58991.649822948144,100383.82703874206,156.0,2038.0,16899.0,799.0,110444.0,32566678.0,13257989.0
Dunes City,OR,1426.0801314572986,3175.083003517133,23.0,163.0,1998.0,43.0,4543.0,2464632.0,545396.0
Dunkard,PA,6081.952776805179,9049.751896913544,21.0,117.0,1356.0,56.0,7395.0,2311095.0,887739.0
Dunkerton,IA,1245.2893416952454,1679.6535864006867,20.0,85.0,926.0,30.0,4940.0,1002339.0,593018.0
Dunkirk,IN,8911.369322594272,11802.691215296465,27.0,388.0,4433.0,56.0,7846.0,7556933.0,941891.0
Dunkirk,NY,18415.146931960426,30581.779265918187,64.0,642.0,6109.0,233.0,43502.0,10999756.0,5222151.0
Dunkirk,OH,487.96079984125976,579.9397869959038,23.0,149.0,1467.0,29.0,5597.0,2500638.0,671820.0
Dunlap,IA,8903.768149192074,13845.951820654785,37.0,168.0,1844.0,58.0,9834.0,1996404.0,1180451.0
Dunlap,IL,1786.381149707767,2425.2138091525603,13.0,261.0,2937.0,251.0,33047.0,3000375.0,3967016.0
Dunlevy,PA,5285.46237560956,10993.221495514836,4.0,129.0,1494.0,35.0,4603.0,2546659.0,552519.0
Dunn Center,ND,90.9287347879899,179.58093509879163,4.0,996.0,10460.0,31.0,5736.0,11321540.0,688603.0
Dunseith,ND,1532.1657990672468,2273.485108846956,4.0,98.0,1193.0,7.0,1228.0,1291301.0,147424.0
Dunsmuir,CA,7485.506821006602,13369.410685136518,46.0,1186.0,7812.0,173.0,20924.0,9635179.0,2511773.0
Dunstable,MA,6501.454892929359,10429.70636543722,52.0,404.0,2728.0,127.0,14183.0,2960625.0,1702563.0
Dunstable,NH,1625.3637232323395,2607.426591359305,52.0,404.0,2728.0,127.0,14183.0,2960625.0,1702563.0
Dupo,IL,13848.441173230096,17054.750410298202,45.0,608.0,6842.0,129.0,12142.0,6989664.0,1457571.0
Dupont,IN,3322.094009289813,5187.579431731621,10.0,99.0,1105.0,0.0,2.0,1884207.0,297.0
Dupont,PA,4283.3024657892265,7259.557851677397,37.0,531.0,6368.0,140.0,19667.0,12272581.0,2360879.0
Duquesne,PA,27932.525182077323,43779.167761740915,88.0,713.0,7597.0,402.0,53829.0,12952774.0,6461785.0
Durand,IL,714.2500798883927,1305.5230986750926,30.0,140.0,1605.0,77.0,12816.0,2735919.0,1538420.0
Durand,MI,4469.474779665363,6401.572073171228,80.0,830.0,6980.0,167.0,25610.0,9110984.0,3074342.0
Durand,WI,18550.882354587156,45130.230082105554,74.0,863.0,8501.0,51.0,7508.0,9201318.0,901280.0
Durango,CO,199818.16976162745,418986.39529359713,502.0,11268.0,94218.0,1531.0,326704.0,165099839.0,39218473.0
Durant,IA,5200.038321050686,9298.065582288342,40.0,217.0,2377.0,77.0,12758.0,2572368.0,1531542.0
Durant,MS,5056.045919959434,7113.583632292463,57.0,359.0,4606.0,0.0,8.0,7348811.0,1012.0
Durant,OK,230625.80429436173,467162.4650740379,373.0,4203.0,55263.0,817.0,119040.0,117260615.0,14289888.0
Durham,CT,104559.84331474164,178754.40892189753,146.0,1265.0,7939.0,0.0,3.0,8615889.0,340.0
Durham,ME,28560.014778338773,55662.46827334408,46.0,277.0,2320.0,63.0,5953.0,2517410.0,714573.0
Durham,NH,62992.639798372766,110935.61774407967,139.0,3748.0,25907.0,596.0,52249.0,28115942.0,6272160.0
Durham,NJ,1659.09590440697,2976.002789923343,39.0,165.0,1711.0,65.0,7955.0,3298170.0,954882.0
Durham,NY,61425.613626891885,92655.18987859444,42.0,439.0,4022.0,0.0,0.0,7241501.0,0.0
Durham,OR,7823.232316675129,13907.394550181849,61.0,1044.0,11586.0,305.0,32327.0,14290157.0,3880575.0
Durham,PA,3318.19180881394,5952.005579846687,39.0,165.0,1711.0,65.0,7955.0,3298170.0,954882.0
Duryea,PA,12533.87167924116,16560.995544977144,113.0,529.0,6354.0,241.0,34037.0,12244130.0,4085934.0
Duson,LA,3226.204241644044,3087.2214966137767,27.0,212.0,2085.0,36.0,4569.0,3327644.0,548475.0
Dustin,OK,1763.0614978166132,4203.600706312271,8.0,69.0,909.0,9.0,1354.0,1928474.0,162546.0
Dutton,MT,1165.0369431439995,1566.5778798032568,6.0,31.0,276.0,13.0,1758.0,340339.0,211092.0
Duvall,WA,9587.712452566859,16898.93512902343,82.0,802.0,8279.0,177.0,21144.0,10211047.0,2538151.0
Duxbury,MA,101568.42934901203,188413.68945159414,327.0,3513.0,21319.0,651.0,80045.0,23136710.0,9608787.0
Duxbury,VT,16517.689413889755,26176.024799104493,11.0,107.0,742.0,0.0,0.0,805621.0,0.0
Dwight,IL,8325.190240223103,13356.871128238365,65.0,367.0,4205.0,155.0,25664.0,7169875.0,3080781.0
Dwight,KS,194.7910797020608,264.5649936458109,14.0,133.0,1323.0,0.0,0.0,2382295.0,0.0
Dwight,NE,324.98495438257197,380.69744960370105,4.0,33.0,316.0,3.0,520.0,342463.0,62426.0
Dyckesville,WI,2097.0151821295367,3553.537604648445,16.0,140.0,1501.0,78.0,12934.0,1958567.0,1552643.0
Dyer,AR,498.14344414604517,1344.4917500887198,17.0,140.0,1867.0,49.0,6808.0,3961965.0,817251.0
Dyer,IL,71994.13424773322,163626.86067702452,235.0,4192.0,35537.0,795.0,133319.0,60586397.0,16003919.0
Dyer,IN,107991.20137159973,245440.29101553684,235.0,4192.0,35537.0,795.0,133319.0,60586397.0,16003919.0
Dyer,TN,10498.92308240374,16601.21980202439,53.0,549.0,4991.0,0.0,0.0,8367178.0,0.0
Dyersburg,TN,118744.13066013376,231292.2789084971,437.0,8298.0,75225.0,591.0,75779.0,126101046.0,9096756.0
Dyersville,IA,108037.0542938088,230105.06801286998,169.0,1866.0,20437.0,508.0,79554.0,22120592.0,9549920.0
Dyess,AR,58.53167145863592,73.92011737854581,5.0,31.0,384.0,13.0,1985.0,612395.0,238252.0
Dysart,IA,2813.988828227329,5273.072339706195,36.0,189.0,2070.0,64.0,10664.0,2240603.0,1280177.0
Eads,CO,10775.807977344724,33720.49016124493,19.0,209.0,1805.0,45.0,7624.0,3163064.0,915212.0
Eagan,MN,964333.5853479769,1564826.0611016562,891.0,38142.0,384383.0,9001.0,1495771.0,416041795.0,179556319.0
Eagar,AZ,12772.145290616521,24238.916913714198,66.0,632.0,5975.0,234.0,31483.0,7674015.0,3779319.0
Eagarville,IL,739.0764276119689,941.5780726675713,1.0,16.0,183.0,0.0,0.0,187215.0,0.0
Eagle,CO,70456.1936335312,108505.52622161382,76.0,709.0,7712.0,135.0,24678.0,13514403.0,2962365.0
Eagle,ID,228059.4038491356,484666.1021374608,354.0,5159.0,68398.0,1376.0,194882.0,84363100.0,23394208.0
Eagle,MI,162.68099279286972,251.24749580978775,8.0,66.0,556.0,14.0,2153.0,725629.0,258487.0
Eagle,NE,986.5683074340227,1131.2670259424754,17.0,95.0,1119.0,18.0,3127.0,1210790.0,375403.0
Eagle,NY,1224.7451366158866,1849.7422466115625,22.0,133.0,1229.0,41.0,7641.0,2212386.0,917268.0
Eagle,WI,1666.6480156703426,2283.2549368910973,47.0,403.0,3475.0,79.0,13384.0,5924110.0,1606668.0
Eagle Bend,MN,3627.617151372503,4503.981706820683,31.0,192.0,2185.0,0.0,11.0,2364447.0,1367.0
Eagle Butte,SD,531.4545397320214,1392.9379230391885,2.0,107.0,1007.0,1.0,158.0,1089465.0,18939.0
Eagle Grove,IA,8047.014256236687,12829.975252447366,89.0,475.0,5201.0,126.0,20873.0,5629516.0,2505638.0
Eagle Harbor,MI,72.8524974253347,159.85100411946448,3.0,25.0,160.0,0.0,0.0,208600.0,0.0
Eagle Lake,ME,17405.750402768124,40872.772395633736,12.0,33.0,274.0,0.0,0.0,297421.0,0.0
Eagle Lake,MN,7319.135916137727,16690.79324923645,50.0,324.0,3276.0,0.0,16.0,3546233.0,1931.0
Eagle Lake,TX,16833.294606569758,39529.494324293184,68.0,731.0,8710.0,86.0,13202.0,11663010.0,1584763.0
Eagle Lake,WI,435.23372591180697,582.4752768737505,11.0,85.0,728.0,21.0,3477.0,1241665.0,417360.0
Eagle Mountain,UT,31801.109317923998,56465.80624046464,44.0,526.0,5973.0,203.0,27347.0,7367572.0,3282822.0
Eagle Nest,NM,886.9174969190823,1470.3445757762354,19.0,202.0,2076.0,0.0,1.0,2666105.0,137.0
Eagle Pass,TX,74797.38975082747,147139.6731475273,457.0,6446.0,76830.0,976.0,145792.0,102875731.0,17501301.0
Eagle Point,OR,6201.833332281153,10842.239824394906,78.0,1071.0,11668.0,184.0,19146.0,14391114.0,2298291.0
Eagle River,MI,145.7049948506694,319.70200823892895,0.0,4.0,27.0,0.0,0.0,35702.0,0.0
